text_uuid,sentence_uuid,sentence_obj_in_text,line_number,source_sentence_raw,source_sentence_clean,target_sentence,target_sentence_clean,source_start_word_idx,source_end_word_idx_exclusive,boundary_method,source_start_word_idx_raw,source_start_idx_repaired,first_word_transcription,first_word_transcription_clean,first_word_match,split,provenance,trust_weight
bf4ff8e8-bec1-41a8-b0ac-515ec6419303,6a20cddc-1eee-4177-9416-d775a70f5821,169,28.0,ú ší-ší-im ša a-lu-ta-ni IGI ba-za-za-a 0.6666 ma-na 5 GÍN KÙ.BABBAR ší-im 2-ší-na e-ma-re áš-du-na-ni ḫu-ša-na-lim ḫa-bu-ul IGI ḫu-na-da-du-a IGI ḫu-ur-du-na-ni IGI ba-za-za-a 0.5 ma-na KÙ.BABBAR ší-im 2 e-ma-re-e i li-bi na-na-li-i ù ú-ba-ar-za-a a-ḫi-šu-ú IGI ú-šu-bu-ḫa-ma-za-a IGI du-me-ni IGI ḫu-na-da-du-a IGI ba-za-za-a-a 0.3333 ma-na 4 GÍN KÙ.BABBAR ší-im 2 e-ma-re-e i li-bi₄ ku-li-a pá-ší-ri-im IGI ba-za-za-a IGI ḫu-na-da-du-a IGI ú-a-na-me-a tap-pá-i-šu-ú IGI ḫa-šu-ta-a-li-i 0.5 ma-na KÙ.BABBAR ší-im 2 e-ma-re i li-bi ba-za-za-a IGI ur-dim IGI a-li-a ŠU.NÍGIN 3 ma-na 9 GÍN KÙ.BABBAR-áp-kà i da-áš-e i-ša-qú-lu,ú ší-ší-im ša a-lu-ta-ni IGI ba-za-za-a 0 6666 ma-na 5 GÍN KÙ BABBAR ší-im 2-ší-na e-ma-re áš-du-na-ni hu-ša-na-lim ha-bu-ul IGI hu-na-da-du-a IGI hu-ur-du-na-ni IGI ba-za-za-a 0 5 ma-na KÙ BABBAR ší-im 2 e-ma-re-e i li-bi na-na-li-i ù ú-ba-ar-za-a a-hi-šu-ú IGI ú-šu-bu-ha-ma-za-a IGI du-me-ni IGI hu-na-da-du-a IGI ba-za-za-a-a 0 3333 ma-na 4 GÍN KÙ BABBAR ší-im 2 e-ma-re-e i li-bi4 ku-li-a pá-ší-ri-im IGI ba-za-za-a IGI hu-na-da-du-a IGI ú-a-na-me-a tap-pá-i-šu-ú IGI ha-šu-ta-a-li-i 0 5 ma-na KÙ BABBAR ší-im 2 e-ma-re i li-bi ba-za-za-a IGI ur-dim IGI a-li-a ŠU NÍGIN 3 ma-na 9 GÍN KÙ BABBAR-áp-kà i da-áš-e i-ša-qú-lu,"All together: 3 minas and 9 shekels, your silver, they will pay in spring.","All together: 3 minas and 9 shekels, your silver, they will pay in spring.",39,124,marker_search,39,0,ištēniš,ištēniš,1,train,gold_sentence_pair_from_markers,1.0
4780f8e1-2abb-4ce1-9f17-a6b21ba8819c,c993eaf4-4ca0-4fcb-968c-f27ff3f30c83,3,1.0,um-ma a-mur-IŠTAR-ma a-na ku-li-a qí-bí-ma,um-ma a-mur-IŠTAR-ma a-na ku-li-a qí-bí-ma,"Thus [Amur]-Ištar, to Kuliya:","Thus [Amur]-Ištar, to Kuliya:",1,5,marker_search,1,0,umma,umma,0,train,gold_sentence_pair_from_markers,1.0
4780f8e1-2abb-4ce1-9f17-a6b21ba8819c,12bdece6-04b2-4469-b8be-d2e7fe25f7fd,12,2.0,a-dí ma-lá,a-dí ma-lá,"Several times I wrote you concerning my retailers Amurrum-bāni because of the price of my textiles, but you have never sent my any information!","Several times I wrote you concerning my retailers Amurrum-bāni because of the price of my textiles, but you have never sent my any information!",6,7,marker_search,6,0,adi,adi,0,train,gold_sentence_pair_from_markers,1.0
4780f8e1-2abb-4ce1-9f17-a6b21ba8819c,1b4026a8-cc61-400b-a16d-836467035a31,31,8.0,ú ší-ni-šu a-šu-mì {d}MAR.TU-ba-ni pá-ší-ri-a a-ša ší-im TÚG.ḪI-tí-a áš-pu-ra-kum a-ta mì-ma-ša-ma úz-ni lá ta-pá-té a-na-ku a-na-kam a-na ku-a-tim na-aḫ-da-ku a-ta u₄-ma-kál ḫu-ša-ḫa-ka lá té-zi-ib-ma a-na i-a-tim lá ta-na-ḫi-id ak <gap> KÙ.BABBAR ší-im <gap> lu a-šur-e-nam <gap> šál-ma-a-šur <gap> lu {d}MAR.TU-ba-ni <gap>,ú ší-ni-šu a-šu-mì {d}MAR TU-ba-ni pá-ší-ri-a a-ša ší-im TÚG HI-tí-a áš-pu-ra-kum a-ta mì-ma-ša-ma úz-ni lá ta-pá-té a-na-ku a-na-kam a-na ku-a-tim na-ah-da-ku a-ta u4-ma-kál hu-ša-ha-ka lá té-zi-ib-ma a-na i-a-tim lá ta-na-hi-id ak gap KÙ BABBAR ší-im gap lu a-šur-e-nam gap šál-ma-a-šur gap lu {d}MAR TU-ba-ni gap,"I here have concern for your interests, but you have never, not even for a single day, sacrificed your own interests to care for mine!","I here have concern for your interests, but you have never, not even for a single day, sacrificed your own interests to care for mine!",8,48,marker_search,8,0,anāku,anāku,1,train,gold_sentence_pair_from_markers,1.0
4780f8e1-2abb-4ce1-9f17-a6b21ba8819c,40788317-43fa-4131-942b-119ae74827f8,48,12.0,KÙ.BABBAR ša-áš-qí-il₅-ma,KÙ BABBAR ša-áš-qí-il5-ma,"[........] silver, the price paid for [my textiles], make both Aššur-ennam [......... Šali]m-Aššur [......] and Amurrum-bāni pay that silver and send Amurrum-bāni to me.","[........] silver, the price paid for [my textiles], make both Aššur-ennam [......... Šali]m-Aššur [......] and Amurrum-bāni pay that silver and send Amurrum-bāni to me.",49,50,first_word_obj_fallback,49,0,,,0,train,gold_sentence_pair_from_markers,1.0
4780f8e1-2abb-4ce1-9f17-a6b21ba8819c,d38256e4-9b58-4a34-ae4b-ecf71f5d06ec,77,18.0,ú,ú,Send me a message if they try to rob me of my silver and keep me informed.,Send me a message if they try to rob me of my silver and keep me informed.,51,51,marker_search,51,0,šumma,šumma,1,train,gold_sentence_pair_from_markers,1.0
4780f8e1-2abb-4ce1-9f17-a6b21ba8819c,db364329-267a-439b-8a0c-d9464cf13714,85,21.0,ú,ú,"Aššur-bāni, son of Iddin-abum, owes me 1 mina of silver, make him pay and send it to me.","Aššur-bāni, son of Iddin-abum, owes me 1 mina of silver, make him pay and send it to me.",51,51,marker_search,51,0,manā,manā,1,train,gold_sentence_pair_from_markers,1.0
4780f8e1-2abb-4ce1-9f17-a6b21ba8819c,7b565b87-c4d1-431f-86f2-5ac5445c2bbb,100,25.0,ú {d}MAR.TU-ba-ni ṭur₄-dam šu-ma KÙ.BABBAR-pì i-ma-šu-ḫu té-er-ta-kà li-li-kam-ma úz-ni pí-tí 1 ma-na KÙ.BABBAR a-šùr-ba-ni DUMU i-dí-a-bi-im ḫa-bu-lam KÙ.BABBAR ša-áš-qí-il₅ šu-ma šé-bi₄-lam 1 ma-na KÙ.BABBAR i li-bi a-šùr-e-nam DUMU <gap>-mì-ma i li-bi-šu i-šu-ú {d}UTU-e-nam ṣú-ḫa-ri-im ša a-šùr-e-nam ù ša i li-bi šál-ma-a-šùr ša-áš-qí-il₅-šu-nu,ú {d}MAR TU-ba-ni ṭur4-dam šu-ma KÙ BABBAR-pì i-ma-šu-hu té-er-ta-kà li-li-kam-ma úz-ni pí-tí 1 ma-na KÙ BABBAR a-šùr-ba-ni DUMU i-dí-a-bi-im ha-bu-lam KÙ BABBAR ša-áš-qí-il5 šu-ma šé-bi4-lam 1 ma-na KÙ BABBAR i li-bi a-šùr-e-nam DUMU gap-mì-ma i li-bi-šu i-šu-ú {d}UTU-e-nam ṣú-ha-ri-im ša a-šùr-e-nam ù ša i li-bi šál-ma-a-šùr ša-áš-qí-il5-šu-nu,"One mina of silver is owed by Aššur-ennam, son of ........, whatever is owed to me by him, by Šamaš-annam, the servant of Aššur-ennam, and what is owed by Šalim-Aššur, make them pay!","One mina of silver is owed by Aššur-ennam, son of ........, whatever is owed to me by him, by Šamaš-annam, the servant of Aššur-ennam, and what is owed by Šalim-Aššur, make them pay!",51,92,marker_search,51,0,manā,manā,1,train,gold_sentence_pair_from_markers,1.0
60df6072-d6c2-4c92-8644-7d9938aeb3d6,92dc890a-1e1c-4da3-9d55-5a1d6fd183e7,3,1.0,ma-na KÙ.BABBAR ṣa-ru-pá-am ma-áš-kà-tám i-ṣé-er a-sà-nim <gap> ṣú-ḫa-ri-šu,ma-na KÙ BABBAR ṣa-ru-pá-am ma-áš-kà-tám i-ṣé-er a-sà-nim gap ṣú-ha-ri-šu,"10 minas of refined silver, on which a claim rests, is owed by Asānum, his servant, to Kuliya son of Ali-abum.","10 minas of refined silver, on which a claim rests, is owed by Asānum, his servant, to Kuliya son of Ali-abum.",2,9,marker_search,2,0,manā,manā,0,train,gold_sentence_pair_from_markers,1.0
60df6072-d6c2-4c92-8644-7d9938aeb3d6,f45523a5-f70b-454e-b960-ceeddd8046ac,24,6.0,ú,ú,He will pay the silver in one year.,He will pay the silver in one year.,10,10,marker_search,10,0,ana,ana,1,train,gold_sentence_pair_from_markers,1.0
60df6072-d6c2-4c92-8644-7d9938aeb3d6,73445a16-7c2c-431c-b911-bca40a61fbe8,31,7.0,ú ku-li-a DUMU a-lá-bi-im i-šu-ú a-na ša-na-at KÙ.BABBAR i-ša-qal ITU.1.KAM qá-ra-a-tum li-mu-um i-na-sú-in DUMU i-dí-a-bi-im,ú ku-li-a DUMU a-lá-bi-im i-šu-ú a-na ša-na-at KÙ BABBAR i-ša-qal ITU 1 KAM qá-ra-a-tum li-mu-um i-na-sú-in DUMU i-dí-a-bi-im,"Month VIII, eponymy of Ennam-Suen, son of Iddin-abum.","Month VIII, eponymy of Ennam-Suen, son of Iddin-abum.",10,24,marker_search,10,0,warḫum,warhum,1,train,gold_sentence_pair_from_markers,1.0
58cc8096-5883-4058-9303-ba759e526058,883639e1-0440-404f-a5b5-07b4a730837d,3,1.0,a-na,a-na,"For the costs of upbringing, the food and the tomb of the daughters of Kapsiya, for the tin, the venture credit of the daughter of Hanana, Hanana's wife and sons will not raise claims against Kapsiya for anything they have given to Kapsiya, wife of Ali-abum.","For the costs of upbringing, the food and the tomb of the daughters of Kapsiya, for the tin, the venture credit of the daughter of Hanana, Hanana's wife and sons will not raise claims against Kapsiya for anything they have given to Kapsiya, wife of Ali-abum.",1,1,marker_search,1,0,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
58cc8096-5883-4058-9303-ba759e526058,830b089d-e8ff-44b7-98d8-6e6dae46d789,35,9.0,a-na ta-ar-bi₄-tim ù-ku-ul-tí-im,a-na ta-ar-bi4-tim ù-ku-ul-tí-im,"And Kapsiya, wife of Ali-abum, for a silver debt of 1 mina and 7 shekels owed by Pilah-Ištar, son of Aššur-rē'ī, for 22 1/2 shekels of silver of the Anatolian of.........., and for the debt owed by Harimtum - Kapsiya, wife of Ali-abum will not raise claims against Hudida and the sons of Hanana.","And Kapsiya, wife of Ali-abum, for a silver debt of 1 mina and 7 shekels owed by Pilah-Ištar, son of Aššur-rē'ī, for 22 1/2 shekels of silver of the Anatolian of.........., and for the debt owed by Harimtum - Kapsiya, wife of Ali-abum will not raise claims against Hudida and the sons of Hanana.",1,3,marker_search,1,0,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
58cc8096-5883-4058-9303-ba759e526058,cb8f7560-c71f-4d64-aba3-0200aae7871a,93,21.0,ù,ù,"If, apart from the 15 shekels, which Nakile'ed has to confirm, Hanana <proves to have> an additional claim in silver on Nakile'ed, Kapsiya will have a claim on her (Hudida) for the (figurines of the) gods.","If, apart from the 15 shekels, which Nakile'ed has to confirm, Hanana proves to have an additional claim in silver on Nakile'ed, Kapsiya will have a claim on her (Hudida) for the (figurines of the) gods.",4,4,marker_search,4,0,šiqil,šiqil,1,train,gold_sentence_pair_from_markers,1.0
58cc8096-5883-4058-9303-ba759e526058,1f2fcc34-3d45-4fe0-bd3b-5187e44c17f9,113,28.0,ù qú-bu-ri-im ša me-er-ú-at kà-áp-sí-a a-na AN.NA ta-ad-mì-iq-tim ša DUMU.MÍ ḫa-na-na DAM ḫa-na-na ú me-er-ú ḫa-na-na mì-ma a-na kà-áp-sí-a DAM a-lá-bi₄-im i-dí-nu-ni a-na kà-áp-sí-a ú-lá i-tù-ru ù kà-áp-sí-a DAM a-lá-bi₄-im a-na 1 ma-na 7 GÍN KÙ.BABBAR ḫu-bu-ul pì-lá-aḫ-IŠTAR DUMU a-šur-SIPA 0.3333 ma-na 2.5 GÍN KÙ.BABBAR ša nu-a-im ša ša-<gap>-a lu ḫu-bu-lim ša ḫa-ri-im-tí-im kà-áp-sí-a DAM a-lá-bi₄-im a-na ḫu-dí-da ù me-er-e ḫa-na-na ú-lá i-tù-ar e-10+5 GÍN ša na-ki-le-ed ú kà-nu šu-ma wa-at-ra-am KÙ.BABBAR ḫa-na-na iš-tí na-ki-le-ed i-le-e i li-bi₄-ša kà-áp-sí-a tí-šu IGI a-šùr-lá-ma-sí DUMU šu-ku-bi₄-im IGI en-na-nim IGI ú-ba-a IGI šu-mì-a-bi₄-a IGI a-mur-{d}UTU,ù qú-bu-ri-im ša me-er-ú-at kà-áp-sí-a a-na AN NA ta-ad-mì-iq-tim ša DUMU MÍ ha-na-na DAM ha-na-na ú me-er-ú ha-na-na mì-ma a-na kà-áp-sí-a DAM a-lá-bi4-im i-dí-nu-ni a-na kà-áp-sí-a ú-lá i-tù-ru ù kà-áp-sí-a DAM a-lá-bi4-im a-na 1 ma-na 7 GÍN KÙ BABBAR hu-bu-ul pì-lá-ah-IŠTAR DUMU a-šur-SIPA 0 3333 ma-na 2 5 GÍN KÙ BABBAR ša nu-a-im ša ša-gap-a lu hu-bu-lim ša ha-ri-im-tí-im kà-áp-sí-a DAM a-lá-bi4-im a-na hu-dí-da ù me-er-e ha-na-na ú-lá i-tù-ar e-10+5 GÍN ša na-ki-le-ed ú kà-nu šu-ma wa-at-ra-am KÙ BABBAR ha-na-na iš-tí na-ki-le-ed i-le-e i li-bi4-ša kà-áp-sí-a tí-šu IGI a-šùr-lá-ma-sí DUMU šu-ku-bi4-im IGI en-na-nim IGI ú-ba-a IGI šu-mì-a-bi4-a IGI a-mur-{d}UTU,"In the presence of Aššur-lamassī, son of Šu-Kūbum, of Ennānum, of Ubaya, of Šumi-abiya, and of Amur-Šamaš.","In the presence of Aššur-lamassī, son of Šu-Kūbum, of Ennānum, of Ubaya, of Šumi-abiya, and of Amur-Šamaš.",4,95,marker_search,4,0,maḫar,mahar,1,train,gold_sentence_pair_from_markers,1.0
4e40607b-ced3-4841-a5fb-83fc90a41d7b,3f109b47-ec81-4c77-8a20-ae1541bc3dec,3,1.0,a-na,a-na,"To Kuliya, thus says Hunahuna:","To Kuliya, thus says Hunahuna:",1,1,marker_search,1,0,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
4e40607b-ced3-4841-a5fb-83fc90a41d7b,863687f0-aeae-46e6-85ba-bc2c6e016cbf,12,2.0,a-na ku-li-a qí-bi-ma um-ma ḫu-na-ḫu-na a-na-aḫ-DINGIR,a-na ku-li-a qí-bi-ma um-ma hu-na-hu-na a-na-ah-DINGIR,Anah-ilī and Puzur-Aššur came here.,Anah-ilī and Puzur-Aššur came here.,1,6,marker_search,1,0,Anaḫ-ilī,Anah-ilī,0,train,gold_sentence_pair_from_markers,1.0
4e40607b-ced3-4841-a5fb-83fc90a41d7b,3de9b728-711d-4635-a02d-1cec1e330474,17,3.0,ú,ú,"As for the silver, the 1 1/3 mina of silver for which Anah-ilī had become indebted, over there Puzur-Aššur consumed (for) 14 shekels of silver, [ (the rest) 1 mina 6 shekels has been entrusted to somebody else.","As for the silver, the 1 1/3 mina of silver for which Anah-ilī had become indebted, over there Puzur-Aššur consumed (for) 14 shekels of silver, [ (the rest) 1 mina 6 shekels has been entrusted to somebody else.",7,7,marker_search,7,0,kaspam,kaspam,1,train,gold_sentence_pair_from_markers,1.0
4e40607b-ced3-4841-a5fb-83fc90a41d7b,d9b1eee9-e0a2-4a68-b86e-1fb7bd4e0e35,44,8.0,ú,ú,Anah-ilī said: Bring me the tablet with my seal then take the silver.,Anah-ilī said: Bring me the tablet with my seal then take the silver.,7,7,marker_search,7,0,umma,umma,1,train,gold_sentence_pair_from_markers,1.0
4e40607b-ced3-4841-a5fb-83fc90a41d7b,253095f4-6a28-4cf5-8802-c433d5cfafdb,53,9.0,ú,ú,But I refused [to release that tablet.,But I refused [to release that tablet.,7,7,marker_search,7,0,ṭuppu,ṭuppu,1,train,gold_sentence_pair_from_markers,1.0
4e40607b-ced3-4841-a5fb-83fc90a41d7b,f7de7348-ad6c-4385-a172-e08323e85d0b,59,10.0,ú,ú,Ennānātum said: We will not file a complaint lest Innaya's son hears about it.,Ennānātum said: We will not file a complaint lest Innaya's son hears about it.,7,7,marker_search,7,0,umma,umma,1,train,gold_sentence_pair_from_markers,1.0
4e40607b-ced3-4841-a5fb-83fc90a41d7b,1f391838-41f0-405d-b602-19b01e15d821,70,12.0,ú,ú,"Since we became afraid, Ennānātum and I myself, we opened the storeroom and took out of your tablet coffer the tablet with his seal, which we gave him.","Since we became afraid, Ennānātum and I myself, we opened the storeroom and took out of your tablet coffer the tablet with his seal, which we gave him.",7,7,marker_search,7,0,niplāḫma,niplāhma,1,train,gold_sentence_pair_from_markers,1.0
4e40607b-ced3-4841-a5fb-83fc90a41d7b,86de7ae7-19c2-497b-a4d7-60a710abb4d6,84,16.0,ú PÚZUR-a-šur i-li-ku-nim KÙ.BABBAR 1.3333 ma-na KÙ.BABBAR ša a-na-aḫ-DINGIR i-ḫi-ib-lu PÚZUR-a-šur áš-ra-kam-ma 14 GÍN KÙ.BABBAR ip-ta-an 1 ma-na 6 GÍN KÙ.BABBAR a-na ša-ni-im pá-qí-id um-ma a-na-aḫ-ì-lí-ma DUB ša ku-nu-ki-a bi-lá-nim-ma KÙ.BABBAR li-qí-a DUB a-na-ku lá a-mu-a ú-šu-ra-am um-ma en-na-na-tum ri-ig-ma-am lá ni-na-dí DUMU i-na-a lá i-ša-me-e ni-ip-lá-aḫ-ma e-na-na-tum ú a-na-ku ḫu-ur-šam ni-ip-té-e-ma i-na ta-ma-lá-ki-kà ṭup-pá-am ša ku-nu-ki-šu nu-šé-li-ma ni-dí-šu-um 1 ma-na 6 GÍN KÙ.BABBAR a-na-ku ú-kà-al 2 na-áš-pè-ra-tí-kà lá i-dí-nam ú a-na-ku DUB ša a-šur-DU₁₀ lá ú-šé-er-šu-um ma-ma-an i-na ša-zu-za-tí-kà lá i-zi-iz iš-tù ṣú-ḫa-ru-ú i-li-ku-ni-ni ur-ki KÙ.BABBAR e-na-na-tim i-sà-ḫu-ru-ú mì-ma,ú PÚZUR-a-šur i-li-ku-nim KÙ BABBAR 1 3333 ma-na KÙ BABBAR ša a-na-ah-DINGIR i-hi-ib-lu PÚZUR-a-šur áš-ra-kam-ma 14 GÍN KÙ BABBAR ip-ta-an 1 ma-na 6 GÍN KÙ BABBAR a-na ša-ni-im pá-qí-id um-ma a-na-ah-ì-lí-ma DUB ša ku-nu-ki-a bi-lá-nim-ma KÙ BABBAR li-qí-a DUB a-na-ku lá a-mu-a ú-šu-ra-am um-ma en-na-na-tum ri-ig-ma-am lá ni-na-dí DUMU i-na-a lá i-ša-me-e ni-ip-lá-ah-ma e-na-na-tum ú a-na-ku hu-ur-šam ni-ip-té-e-ma i-na ta-ma-lá-ki-kà ṭup-pá-am ša ku-nu-ki-šu nu-šé-li-ma ni-dí-šu-um 1 ma-na 6 GÍN KÙ BABBAR a-na-ku ú-kà-al 2 na-áš-pè-ra-tí-kà lá i-dí-nam ú a-na-ku DUB ša a-šur-DU10 lá ú-šé-er-šu-um ma-ma-an i-na ša-zu-za-tí-kà lá i-zi-iz iš-tù ṣú-ha-ru-ú i-li-ku-ni-ni ur-ki KÙ BABBAR e-na-na-tim i-sà-hu-ru-ú mì-ma,The 1 mina and 6 shekels of silver I have in my possession.,The 1 mina and 6 shekels of silver I have in my possession.,7,96,marker_search,7,0,manā,manā,1,train,gold_sentence_pair_from_markers,1.0
4e40607b-ced3-4841-a5fb-83fc90a41d7b,fe20b55b-6d2f-43d5-965e-eaea43f30204,95,18.0,i qá-tí-šu lá i-ba-ší 1 GÍN KÙ.BABBAR ta-da-nam lá i-le-e ma-lá-kà 4 GÍN,i qá-tí-šu lá i-ba-ší 1 GÍN KÙ BABBAR ta-da-nam lá i-le-e ma-lá-kà 4 GÍN,Since he did not give me your two letters I also did not release to him the tablet of Aššur-ṭāb.,Since he did not give me your two letters I also did not release to him the tablet of Aššur-ṭāb.,97,109,first_word_obj_fallback,97,0,,,0,train,gold_sentence_pair_from_markers,1.0
4e40607b-ced3-4841-a5fb-83fc90a41d7b,ab469f44-ba52-445e-bff9-07e7cfc37937,109,20.0,KÙ.BABBAR a-na-ku al-qé 2.3333 GÍN ša,KÙ BABBAR a-na-ku al-qé 2 3333 GÍN ša,Not one of your representatives came into action.,Not one of your representatives came into action.,110,115,first_word_obj_fallback,110,0,mamman,mamman,0,train,gold_sentence_pair_from_markers,1.0
4e40607b-ced3-4841-a5fb-83fc90a41d7b,16fa7e01-df70-48ad-998e-2c3a7d763ebe,116,22.0,sà,sà,"When the servants had come here, they were looking for the silver of Ennānātum , but he had absolutely nothing available (and) he was unable to give them even one single shekel of silver.","When the servants had come here, they were looking for the silver of Ennānātum , but he had absolutely nothing available (and) he was unable to give them even one single shekel of silver.",116,116,first_word_obj_fallback,116,0,ištu,ištu,0,train,gold_sentence_pair_from_markers,1.0
4e40607b-ced3-4841-a5fb-83fc90a41d7b,460b402a-27c3-421a-85f0-1fe12370de2d,136,27.0,sà,sà,It is now up to you.,It is now up to you.,116,116,first_word_obj_fallback,116,0,lā,lā,0,train,gold_sentence_pair_from_markers,1.0
4e40607b-ced3-4841-a5fb-83fc90a41d7b,c2405009-755f-4b04-9d36-87b3a73d5461,140,27.0,sà,sà,I myself obtained 4 shekels of silver (and) I (also) took 2 1/3 shekels of Samaya.,I myself obtained 4 shekels of silver (and) I (also) took 2 1/3 shekels of Samaya.,116,116,first_word_obj_fallback,116,0,malaka,malaka,0,train,gold_sentence_pair_from_markers,1.0
4e40607b-ced3-4841-a5fb-83fc90a41d7b,189fcef3-96fe-43e6-9227-3adff8e93011,154,30.0,sà,sà,I myself will use that silver for buying salt and then they can make themselves ready and depart.,I myself will use that silver for buying salt and then they can make themselves ready and depart.,116,116,first_word_obj_fallback,116,0,kaspam,kaspam,0,train,gold_sentence_pair_from_markers,1.0
4e40607b-ced3-4841-a5fb-83fc90a41d7b,ddec7b93-5ba7-4f19-a022-1db249765108,162,34.0,sà,sà,"As for the girl, I recovered, I am now well.","As for the girl, I recovered, I am now well.",116,116,first_word_obj_fallback,116,0,ṣuḫārtam,ṣuhārtam,0,train,gold_sentence_pair_from_markers,1.0
925079ae-f92f-4ad7-b1d6-7607f1fcbda3,61f4e7e4-924b-4253-9b97-e360c59bdd4a,2,1.0,a-na,a-na,"Say to Kuliya, thus says Ababaya:","Say to Kuliya, thus says Ababaya:",1,1,marker_search,1,0,ana,ana,0,valid,gold_sentence_pair_from_markers,1.0
925079ae-f92f-4ad7-b1d6-7607f1fcbda3,fab1eac5-c346-4a2f-bff3-4705c318921e,10,2.0,a-na ku-li-a qí-bi-ma um-ma a-ba-ba-a-ma a-na ma-lá pì-i na-áš-pár-tí-kà pá-ni-tim 3 ma-na KÙ.BABBAR a-na e-na-na-tim a-dí-in a-pu-tum mì-nu-um ša a-na e-na-na-at-a-šùr KÙ.BABBAR tù-ší-ru-ú a-na lá-ni-šu ta-tí-ki-il₅ lá É-tám lá ša-ra-am i-šu,a-na ku-li-a qí-bi-ma um-ma a-ba-ba-a-ma a-na ma-lá pì-i na-áš-pár-tí-kà pá-ni-tim 3 ma-na KÙ BABBAR a-na e-na-na-tim a-dí-in a-pu-tum mì-nu-um ša a-na e-na-na-at-a-šùr KÙ BABBAR tù-ší-ru-ú a-na lá-ni-šu ta-tí-ki-il5 lá É-tám lá ša-ra-am i-šu,Exactly as your previous letter stated I have given 3 minas of silver to Ennānātum.,Exactly as your previous letter stated I have given 3 minas of silver to Ennānātum.,1,31,marker_search,1,0,ana,ana,0,valid,gold_sentence_pair_from_markers,1.0
925079ae-f92f-4ad7-b1d6-7607f1fcbda3,2480df2e-4161-44ea-a1ee-0b84c9f83ae6,23,5.0,ú,ú,"Please, what is this, that you released silver to Ennānāt-Aššur?","Please, what is this, that you released silver to Ennānāt-Aššur?",32,32,marker_search,32,0,apputtum,apputtum,1,valid,gold_sentence_pair_from_markers,1.0
925079ae-f92f-4ad7-b1d6-7607f1fcbda3,2c860128-69b6-4f6c-a952-6ae740c69871,31,8.0,ú,ú,"You put trust in his outward appearance, but he has neither house nor child and still you released the silver!","You put trust in his outward appearance, but he has neither house nor child and still you released the silver!",32,32,marker_search,32,0,ana,ana,1,valid,gold_sentence_pair_from_markers,1.0
925079ae-f92f-4ad7-b1d6-7607f1fcbda3,bf1d2ebc-af30-416d-8c64-9556a6cef761,43,11.0,ú KÙ.BABBAR tù-ší-ir a-pu-tum a-na me-ra um-mì-a-nim <gap>-be <gap> ma-na-aḫ-tí bur-IŠTAR ša-i-il₅ mì-ma ša a-dí-nu-šu-i-ni a-na a-šur-ṣú-lu-li,ú KÙ BABBAR tù-ší-ir a-pu-tum a-na me-ra um-mì-a-nim gap-be gap ma-na-ah-tí bur-IŠTAR ša-i-il5 mì-ma ša a-dí-nu-šu-i-ni a-na a-šur-ṣú-lu-li,"Please, to an independent trader","Please, to an independent trader",32,48,marker_search,32,0,apputtum,apputtum,1,valid,gold_sentence_pair_from_markers,1.0
925079ae-f92f-4ad7-b1d6-7607f1fcbda3,ebc7e436-01d1-47c3-adb7-ba647aa4f9aa,48,12.0,i-na ṭup-pì-im ša i-is-ku-ri-im lá-pu-ut a-pu-tum lá ta-ša-lá-aṭ ṭup-pá-am ša,i-na ṭup-pì-im ša i-is-ku-ri-im lá-pu-ut a-pu-tum lá ta-ša-lá-aṭ ṭup-pá-am ša,"..............as for my misery / expenses, ask Būr-Ištar (about it).","..............as for my misery / expenses, ask Būr-Ištar (about it).",49,58,first_word_obj_fallback,49,0,,,0,valid,gold_sentence_pair_from_markers,1.0
