text_uuid,sentence_uuid,sentence_obj_in_text,line_number,source_sentence_raw,source_sentence_clean,target_sentence,target_sentence_clean,source_start_word_idx,source_end_word_idx_exclusive,boundary_method,first_word_transcription,first_word_transcription_clean,first_word_match,split,provenance,trust_weight
9418eea8-a40f-4660-adfa-7347b30310d5,f57d6421-5818-4b95-bf59-03dc1f89d1e8,3,1.0,1.8333 ma-na LÁ 2 GÍN AN.NA ša kà-nu-tim i li-bi a-mur-IŠTAR DUMU i-da-a a-na ITU.1.KAM i-ša-qal ITU.KAM qá-ra-tum IGI šál-ma-{d}IŠKUR nu-a-ri-im IGI i-dí-sú-in DUMU a-ta-na-aḫ,1 8333 ma-na LÁ 2 GÍN AN NA ša kà-nu-tim i li-bi a-mur-IŠTAR DUMU i-da-a a-na ITU 1 KAM i-ša-qal ITU KAM qá-ra-tum IGI šál-ma-{d}IŠKUR nu-a-ri-im IGI i-dí-sú-in DUMU a-ta-na-ah,"19 shekels of 'dust silver', the price of 1 mina and 48 shekels of tin, which Kannūtum has as claim on Amur-Ištar, son of Idaya - within one month he will pay.","19 shekels of 'dust silver', the price of 1 mina and 48 shekels of tin, which Kannūtum has as claim on Amur-Ištar, son of Idaya - within one month he will pay.",6,31,first_word_obj_fallback,šiqil,šiqil,0,train,gold_sentence_pair_from_markers,1.0
01cc1406-fc42-4252-aeae-6b4538b069c5,2c38ea36-f185-4377-b4d8-fd06bd94fe94,45,12.0,ú ù-nu-sú-nu mì-ma a-nim a-na a-šùr-i-mì-tí a-dí-in,ú ù-nu-sú-nu mì-ma a-nim a-na a-šùr-i-mì-tí a-dí-in,"10 pirikannu-textiles, 1 talent of wool, 2 saddle-rugs, 80 pomegranates, 10 minas of olive oil, a saptinnu - and a nibrāru-textile, 2 scarfs from Zalpa, 2 donkeys with their harness - all this I gave to Aššur-imittī.","10 pirikannu-textiles, 1 talent of wool, 2 saddle-rugs, 80 pomegranates, 10 minas of olive oil, a saptinnu - and a nibrāru-textile, 2 scarfs from Zalpa, 2 donkeys with their harness - all this I gave to Aššur-imittī.",58,65,marker_search,perekannū,perekannū,1,train,gold_sentence_pair_from_markers,1.0
f7a9f8b5-78bd-4a8c-b52d-d4eb22c1d9d9,c939c50e-cd8a-4f18-b0e1-0741bd305dd0,52,16.0,ù ú-nu-sú-ú a-ḫa-ma 3 GÍN KÙ.BABBAR a-na a-sà-nim ḫa-bu-ul,ù ú-nu-sú-ú a-ha-ma 3 GÍN KÙ BABBAR a-na a-sà-nim ha-bu-ul,"All this is with Alpilī 10 minas of copper with the wife of Aššur-damiq of Tuhpiya, a donkey with its harness (and) separately 3 shekels of silver he owes to Asānum.","All this is with Alpilī 10 minas of copper with the wife of Aššur-damiq of Tuhpiya, a donkey with its harness (and) separately 3 shekels of silver he owes to Asānum.",55,64,marker_search,mimma,mimma,1,train,gold_sentence_pair_from_markers,1.0
3d3f904f-5ce0-46dd-815c-e36d32e67396,441e9b36-48e3-4132-9e5d-eac377de47f7,3,1.0,li-bi ur-dim ša i re-eš kà-ri-im dur₄-ḫu-mì-iš i-za-zu 1 ma-na URUDU ší-kam i li-bi₄ a-šur-i-dí,li-bi ur-dim ša i re-eš kà-ri-im dur4-hu-mì-iš i-za-zu 1 ma-na URUDU ší-kam i li-bi4 a-šur-i-dí,"9 minas of refined copper due from Urdum, who serves kārum Durhumit.","9 minas of refined copper due from Urdum, who serves kārum Durhumit.",6,21,first_word_obj_fallback,manā,manā,0,train,gold_sentence_pair_from_markers,1.0
3d3f904f-5ce0-46dd-815c-e36d32e67396,131bad5e-2229-4f71-875e-80385314764c,18,5.0,DUMU IŠTAR-ba-ni 2 kà-ar-pát kà-mu-né ku-nu-ki-šu 13 ú-kà-pè wa-dí-ú-tum mì-ma a-nim ša,DUMU IŠTAR-ba-ni 2 kà-ar-pát kà-mu-né ku-nu-ki-šu 13 ú-kà-pè wa-dí-ú-tum mì-ma a-nim ša,"1 mina of šikku-copper due from Aššur-idī, son of Ištar-bāni.","1 mina of šikku-copper due from Aššur-idī, son of Ištar-bāni.",21,33,first_word_obj_fallback,manā,manā,0,train,gold_sentence_pair_from_markers,1.0
3d3f904f-5ce0-46dd-815c-e36d32e67396,025e8385-2277-44c4-aee0-8874af891f4c,31,7.0,ku-li-a,ku-li-a,"Two jars of cumin, with his seal, 13 ...... saddelclothes - all this belongs to Kuliya.","Two jars of cumin, with his seal, 13 ...... saddelclothes - all this belongs to Kuliya.",33,34,first_word_obj_fallback,,,0,train,gold_sentence_pair_from_markers,1.0
2f4a7da0-252a-44bc-86d5-72e5acaa232d,4aca2970-8f67-4c15-b439-a1d680b8662d,31,9.0,ú 5 ma-na URUDU ša ša-du-i-šu i pá-ni-kà lá té-zi-ba-am a-ḫi a-ta i-ḫi-id Ì.GIŠ ú URUDU lá té-zi-ba-am,ú 5 ma-na URUDU ša ša-du-i-šu i pá-ni-kà lá té-zi-ba-am a-hi a-ta i-hi-id Ì GIŠ ú URUDU lá té-zi-ba-am,"Please, my brother, take care not to leave the oil and the copper behind for me!","Please, my brother, take care not to leave the oil and the copper behind for me!",11,29,marker_search,aḫī,ahī,1,train,gold_sentence_pair_from_markers,1.0
3d06c7da-995f-4579-9f3d-ae5d0e49d56c,9300d917-b730-4379-96ff-a6b45b416f80,3,1.0,tár-dí-ú-tum 6 le-ú GAL-tum 8 tár-dí-ú-tum,tár-dí-ú-tum 6 le-ú GAL-tum 8 tár-dí-ú-tum,"21 large beams, 23 of smaller size; 6 large wooden boards, 8 of smaller size.","21 large beams, 23 of smaller size; 6 large wooden boards, 8 of smaller size.",5,11,first_word_obj_fallback,gušūrū,gušūrū,0,train,gold_sentence_pair_from_markers,1.0
c1cad219-8b91-4edd-97ec-2371148bee7b,c7f2d8c8-9826-404b-aee9-d16785282bf9,3,1.0,ša iš-tí du-du-ú a-na kà-ar-pá-at,ša iš-tí du-du-ú a-na kà-ar-pá-at,2 ...... saddleclothes which I acquried from Dudū for one jar and a ...... of salt.,2 ...... saddleclothes which I acquried from Dudū for one jar and a ...... of salt.,5,10,first_word_obj_fallback,,,0,valid,gold_sentence_pair_from_markers,1.0
c1cad219-8b91-4edd-97ec-2371148bee7b,14ed5146-51f3-4b88-b4e5-84598632aa78,32,10.0,ú na-bi-it ṭá-áb-tim al-qé-ú ù e-ma-sú-um ša 10 qé-e iš-tí en-um-a-šùr DUMU ší-ip-ri-im i-na té-ga-ra-ma i-ba-ší 0.5 GÍN KÙ.BABBAR ša {d}UTU-ba-ni i li-bi a-sà-nim 1 GÍN KÙ.BABBAR i tù-a-ri-šu i-da-šum,ú na-bi-it ṭá-áb-tim al-qé-ú ù e-ma-sú-um ša 10 qé-e iš-tí en-um-a-šùr DUMU ší-ip-ri-im i-na té-ga-ra-ma i-ba-ší 0 5 GÍN KÙ BABBAR ša {d}UTU-ba-ni i li-bi a-sà-nim 1 GÍN KÙ BABBAR i tù-a-ri-šu i-da-šum,"Half a shekel of silver of Šamaš-bāni is due from Asānum, when he comes back he will give him 1 shekel of silver.","Half a shekel of silver of Šamaš-bāni is due from Asānum, when he comes back he will give him 1 shekel of silver.",10,40,marker_search,šiqil,šiqil,1,valid,gold_sentence_pair_from_markers,1.0
9eb538c4-3cd9-4a78-8efc-36ebab50d970,2a133099-9647-4366-a3a8-f815bafc319c,3,1.0,ú a-šur-lá-ma-sí šál-ma-ni i ta-wi-ni-a wa-áš-ba-ni ni-iš-ta-na-me wa-áš-bu-tum ša wa-aḫ-šu-ša-na,ú a-šur-lá-ma-sí šál-ma-ni i ta-wi-ni-a wa-áš-ba-ni ni-iš-ta-na-me wa-áš-bu-tum ša wa-ah-šu-ša-na,"To Kuliya, thus says Alpilī and Aššur-lamassī:","To Kuliya, thus says Alpilī and Aššur-lamassī:",6,16,marker_search,ana,ana,1,train,gold_sentence_pair_from_markers,1.0
9eb538c4-3cd9-4a78-8efc-36ebab50d970,dbf90c8d-0620-4823-b3a4-e22086c8bd1f,15,4.0,i-ta-ṣú-nim a-dí u₄-me-e za-ku-sà ni-ša-me-ma a-le,i-ta-ṣú-nim a-dí u4-me-e za-ku-sà ni-ša-me-ma a-le,"We are well, we are staying in Tawiniya.","We are well, we are staying in Tawiniya.",16,22,first_word_obj_fallback,,,0,train,gold_sentence_pair_from_markers,1.0
9eb538c4-3cd9-4a78-8efc-36ebab50d970,97dc9a9a-5a08-47e3-b412-12d9433b463d,21,7.0,ni-pá-nu-ú ni-ša-pá-ra-ku-um ta-ma-lá-ke ša qá-tí-kà al-pì-lí,ni-pá-nu-ú ni-ša-pá-ra-ku-um ta-ma-lá-ke ša qá-tí-kà al-pì-lí,We hear rumors that the residents of Wahšušana have left the city.,We hear rumors that the residents of Wahšušana have left the city.,22,28,first_word_obj_fallback,ništanamme,ništanamme,0,train,gold_sentence_pair_from_markers,1.0
9eb538c4-3cd9-4a78-8efc-36ebab50d970,cceaf641-0b48-4d35-b47b-4224979596e3,27,11.0,ú-ša-al li-ba-kà,ú-ša-al li-ba-kà,"Within two days, when we hear more details, we will inform you by letter where we are heading.","Within two days, when we hear more details, we will inform you by letter where we are heading.",28,30,first_word_obj_fallback,adi,adi,0,train,gold_sentence_pair_from_markers,1.0
9eb538c4-3cd9-4a78-8efc-36ebab50d970,d5e833b9-e43a-4b3e-8ad8-479a8694b2d7,34,14.0,lá i-pá-ri-id,lá i-pá-ri-id,"As for the coffers under your control, Alpilī will make enquiries.","As for the coffers under your control, Alpilī will make enquiries.",30,32,marker_search,,,0,train,gold_sentence_pair_from_markers,1.0
3bf9e7ec-79cd-4223-875c-2b751b8bb184,3037ad0a-e4e8-42ff-ab70-ddb23b88a7a3,85,19.0,ù 0.5 ma-na KÙ.BABBAR mì-ma a-nim ku-nu-ki-a PÚZUR.IŠTAR DUMU en-na-nim za-al-pá-i-um a-na kà-li-tí-ni ú-bi₄-il₅ IGI a-šùr-e-mu-qí DUMU ga-za-nim-DUB.SAR,ù 0 5 ma-na KÙ BABBAR mì-ma a-nim ku-nu-ki-a PÚZUR IŠTAR DUMU en-na-nim za-al-pá-i-um a-na kà-li-tí-ni ú-bi4-il5 IGI a-šùr-e-mu-qí DUMU ga-za-nim-DUB SAR,"In the presence of Aššur-emūqī, son of Gazānum, the scribe.","In the presence of Aššur-emūqī, son of Gazānum, the scribe.",49,67,marker_search,maḫar,mahar,1,valid,gold_sentence_pair_from_markers,1.0
16cef975-beef-47dc-972d-e7364c3701b5,e5e0f90d-62be-40af-bfa6-db69e2a625e0,122,26.0,ù ku-li-a a-na ì-lí-ba-ni qí-bi-ma um-ma a-šùr-e-nam-ma 0.8333 ma-na KÙ.BABBAR i-na ša-lá-tí-wa-ar ku-li-a ku-nu-ki-šu i-dí-nam a-na wa-aḫ-šu-ša-na a-na ṣé-ri-kà ub-lam-ma um-ma a-na-ku-ma KÙ.BABBAR le-qé-ma ša-du-a-tám ša a-šu-mì ku-li-a ša ta-pu-lu šu-qú-ul um-ma a-ta-ma ke-na KÙ.BABBAR a-pu-ul ku-nu-ki ša a-ḫi-kà IGI a-šùr-lá-ma-sí DUMU a-šur-ma-lik ù šu-iš-ḫa-ra DUMU i-na-sú-in li-me-e áp-qí-da-kum mì-nam a bé-et a-bi-a al-qé-ma a-ḫu-kà i-tù-ra-am i-na al tí-im-ni-e IGI ú-zu-a DUMU ku-ku-lá-nim ù i-na-sú-en₆ DUMU i-dí-a-bi₄-im ta-aṣ-bi₄-tí-ma um-ma a-ta-ma i-nu-mì KÙ.BABBAR ku-nu-ki ša a-ḫi-a ta-dí-na-ni ma-nu-um li-mu-um um-ma a-na-ku-ma lá a-šùr-lá-ma-sí ú šu-iš-ḫa-ra li-mu-ú ù ma-aḫ-ri-šu-nu-ma KÙ.BABBAR ku-nu-ki ša a-ḫi-a áp-qí-da-kum,ù ku-li-a a-na ì-lí-ba-ni qí-bi-ma um-ma a-šùr-e-nam-ma 0 8333 ma-na KÙ BABBAR i-na ša-lá-tí-wa-ar ku-li-a ku-nu-ki-šu i-dí-nam a-na wa-ah-šu-ša-na a-na ṣé-ri-kà ub-lam-ma um-ma a-na-ku-ma KÙ BABBAR le-qé-ma ša-du-a-tám ša a-šu-mì ku-li-a ša ta-pu-lu šu-qú-ul um-ma a-ta-ma ke-na KÙ BABBAR a-pu-ul ku-nu-ki ša a-hi-kà IGI a-šùr-lá-ma-sí DUMU a-šur-ma-lik ù šu-iš-ha-ra DUMU i-na-sú-in li-me-e áp-qí-da-kum mì-nam a bé-et a-bi-a al-qé-ma a-hu-kà i-tù-ra-am i-na al tí-im-ni-e IGI ú-zu-a DUMU ku-ku-lá-nim ù i-na-sú-en6 DUMU i-dí-a-bi4-im ta-aṣ-bi4-tí-ma um-ma a-ta-ma i-nu-mì KÙ BABBAR ku-nu-ki ša a-hi-a ta-dí-na-ni ma-nu-um li-mu-um um-ma a-na-ku-ma lá a-šùr-lá-ma-sí ú šu-iš-ha-ra li-mu-ú ù ma-ah-ri-šu-nu-ma KÙ BABBAR ku-nu-ki ša a-hi-a áp-qí-da-kum,And it was in their presence that I entrusted you the silver with my brother's seals.,And it was in their presence that I entrusted you the silver with my brother's seals.,3,95,marker_search,u,u,1,train,gold_sentence_pair_from_markers,1.0
42b7176d-4c2c-4f23-b857-217524676d4c,0891950c-0fbc-4ed8-8c74-e18973965051,157,32.0,ù ku-li-a qí-bi-ma um-ma a-šùr-e-nam-ma i-na ša-lá-tí-wa-ar 0.8333 ma-na KÙ.BABBAR ku-nu-ki-šu ku-li-a i-dí-nam-ma a-na wa-aḫ-šu-ša-na a-na ṣé-ri-kà ub-lam-ma um-ma a-na-ku-ma a-ma KÙ.BABBAR i-na ku-nu-ki ša ku-li-a áp-qí-da-ku-um KÙ.BABBAR ša a-šu-mì ku-li-a ša-du-a-tám kà-ra-am ta-pu-lu um-ma a-ta-ma ke-na a-pu-ul KÙ.BABBAR IGI a-šùr-lá-ma-sí DUMU a-šur-ma-lik ú šu-iš-ḫa-ra DUMU e-na-sú-in li-me-e ri-ik-sà-am áp-qí-da-kum mì-nam a-na É a-bi₄-a al-qé-ma a-ḫu-kà i-tù-ra-am i-na al tí-im-ni-e ta-am-ḫu-ri-ma IGI e-na-sú-in DUMU i-sú-rik₁₃ ù IGI ú-zu-a DUMU ku-ku-lá-nim ta-áš-e-li-ma um-ma a-ta-ma i-nu-mì KÙ.BABBAR ku-nu-ki ša a-ḫi-a tù-šé-bi₄-lá-ni ma-num li-mu-um um-ma a-na-ku-ma a-šùr-lá-ma-sí ú šu-iš-ḫa-ra li-mu-ú ù ma-aḫ-ri-šu-nu-ma KÙ.BABBAR áp-qí-da-kum ú-ṣur-ša-IŠTAR DUMU da-da-a i-na né-eḫ-ri-a aṣ-ba-at-ma 1 ma-na ší-a-ma-tí-šu a-na 4 ma-na KÙ.BABBAR i-tù-ur-šu-ma a-wa-at-ni,ù ku-li-a qí-bi-ma um-ma a-šùr-e-nam-ma i-na ša-lá-tí-wa-ar 0 8333 ma-na KÙ BABBAR ku-nu-ki-šu ku-li-a i-dí-nam-ma a-na wa-ah-šu-ša-na a-na ṣé-ri-kà ub-lam-ma um-ma a-na-ku-ma a-ma KÙ BABBAR i-na ku-nu-ki ša ku-li-a áp-qí-da-ku-um KÙ BABBAR ša a-šu-mì ku-li-a ša-du-a-tám kà-ra-am ta-pu-lu um-ma a-ta-ma ke-na a-pu-ul KÙ BABBAR IGI a-šùr-lá-ma-sí DUMU a-šur-ma-lik ú šu-iš-ha-ra DUMU e-na-sú-in li-me-e ri-ik-sà-am áp-qí-da-kum mì-nam a-na É a-bi4-a al-qé-ma a-hu-kà i-tù-ra-am i-na al tí-im-ni-e ta-am-hu-ri-ma IGI e-na-sú-in DUMU i-sú-rik13 ù IGI ú-zu-a DUMU ku-ku-lá-nim ta-áš-e-li-ma um-ma a-ta-ma i-nu-mì KÙ BABBAR ku-nu-ki ša a-hi-a tù-šé-bi4-lá-ni ma-num li-mu-um um-ma a-na-ku-ma a-šùr-lá-ma-sí ú šu-iš-ha-ra li-mu-ú ù ma-ah-ri-šu-nu-ma KÙ BABBAR áp-qí-da-kum ú-ṣur-ša-IŠTAR DUMU da-da-a i-na né-eh-ri-a aṣ-ba-at-ma 1 ma-na ší-a-ma-tí-šu a-na 4 ma-na KÙ BABBAR i-tù-ur-šu-ma a-wa-at-ni,"[x] silver Iddin-Aššur, son of Šu-Bēlum, promised me [in a letter].","[x] silver Iddin-Aššur, son of Šu-Bēlum, promised me [in a letter].",3,109,marker_search,,,0,train,gold_sentence_pair_from_markers,1.0
b51f1980-85cc-4696-9897-be0c14f226ac,28bd8b6e-fa56-467c-a001-0a60920c8bd0,29,6.0,ú zu-zu-wa qí-bi-ma um-ma a-lá-bu-ma mì-nam áš-ta-na-me-ú a-mur-IŠTAR É-tí ú-da-lu-ḫu a ṣé-er KÙ.BABBAR 10 ma-na im-ḫi-ṣí-ni a-ma-kam a-mur-IŠTAR i-na É-be-tim ṭù-ur-da <gap>-bi-i <gap> iš-tí i-na-a-a ṭá-ḫi-a-šu-ma a-na kà-ri-im li-im-šu-ur-šu a-ḫu-ú-a-tù-nu a ṣé-er ṣú-ḫa-ar-tim,ú zu-zu-wa qí-bi-ma um-ma a-lá-bu-ma mì-nam áš-ta-na-me-ú a-mur-IŠTAR É-tí ú-da-lu-hu a ṣé-er KÙ BABBAR 10 ma-na im-hi-ṣí-ni a-ma-kam a-mur-IŠTAR i-na É-be-tim ṭù-ur-da gap-bi-i gap iš-tí i-na-a-a ṭá-hi-a-šu-ma a-na kà-ri-im li-im-šu-ur-šu a-hu-ú-a-tù-nu a ṣé-er ṣú-ha-ar-tim,Over there chase Amur-Ištar out of the house.,Over there chase Amur-Ištar out of the house.,3,36,marker_search,ammākam,ammākam,1,train,gold_sentence_pair_from_markers,1.0
b51f1980-85cc-4696-9897-be0c14f226ac,6887d673-3254-47a6-9032-43141ca02c40,48,14.0,ú É-be-tim e-ku-nu li-li-ik am-tum i-ḫa-li-iq,ú É-be-tim e-ku-nu li-li-ik am-tum i-ha-li-iq,"Please, my brothers, keep an eye on the girl and on the house.","Please, my brothers, keep an eye on the girl and on the house.",36,42,marker_search,,,0,train,gold_sentence_pair_from_markers,1.0
31f0a2fb-00be-4f3a-b5f5-036afa8582f8,553c7567-3549-49e9-a374-e2d8069524b6,3,1.01,ANŠE ni-ma-ḫa-ar <gap> na-áš-pè-er-tí-ni a ṣé-er na-áb-sú-in i-ta-lá-ak a-ta a-ma-kam ṭé-em-kà lu ṣa-ab-ta-ku-um a-šu-mì a-wa-tim ša,ANŠE ni-ma-ha-ar gap na-áš-pè-er-tí-ni a ṣé-er na-áb-sú-in i-ta-lá-ak a-ta a-ma-kam ṭé-em-kà lu ṣa-ab-ta-ku-um a-šu-mì a-wa-tim ša,[Broken] instead of the merchandise we will receive a donkey ........,[Broken] instead of the merchandise we will receive a donkey ........,5,21,first_word_obj_fallback,,,0,train,gold_sentence_pair_from_markers,1.0
31f0a2fb-00be-4f3a-b5f5-036afa8582f8,bda04677-a13f-4a66-8011-9b67ef4f89ef,41,10.01,É sà-ba-sí-a a-dí 5 u₄-me-e KÙ.BABBAR ni-ša-qal-ma te-er-tí-ni za-ku-tum i-lá-kà-kum ú-ṣur-a-num 0.8333 ma-na 4 GÍN KÙ.BABBAR ša-qá-lam lá i-mu-a-ma e-mu-qé-en e-ta-wu-ma <gap>-bi-tám a-ḫi-ka <gap> li-ik-ma 6 <gap>,É sà-ba-sí-a a-dí 5 u4-me-e KÙ BABBAR ni-ša-qal-ma te-er-tí-ni za-ku-tum i-lá-kà-kum ú-ṣur-a-num 0 8333 ma-na 4 GÍN KÙ BABBAR ša-qá-lam lá i-mu-a-ma e-mu-qé-en e-ta-wu-ma gap-bi-tám a-hi-ka gap li-ik-ma 6 gap,Uṣurānum refused to pay the 5/6 mina 4 shekels of silver and he makes pwerfule statements.,Uṣurānum refused to pay the 5/6 mina 4 shekels of silver and he makes pwerfule statements.,21,48,marker_search,Uṣur-anum,Uṣur-anum,1,train,gold_sentence_pair_from_markers,1.0
e7591a56-60ec-429a-9ac0-7826240834db,a9570229-8cc6-43b8-981d-1327bb287c2e,29,6.0,ù {d}MAR.TU-ba-ni qí-bi-ma a-na-kam 1-<gap> TÚG.ḪI.A dam qú-tim wa-at-ru-tim a-na šál-ma-a-šùr DUMU a-šùr-ba-ni áp-qí-id TÚG.ḪI.A ma-áš-kà-tum a-na TÚG.ḪI.A šu-nu-ti {d}MAR.TU-ba-ni iš-tí šál-ma-a-šùr <gap>-ri-id-ma iš-ra-tim ša É kà-ri-im ú <gap> tám ša É.GAL-lim <gap> ú-lá-ma-da-ni <gap> ku a-na <gap>-ni-ma KÙ.BABBAR-pí <gap> ṣú-ḫa-ri <gap>-ta <gap>-ri-a ú,ù {d}MAR TU-ba-ni qí-bi-ma a-na-kam 1-gap TÚG HI A dam qú-tim wa-at-ru-tim a-na šál-ma-a-šùr DUMU a-šùr-ba-ni áp-qí-id TÚG HI A ma-áš-kà-tum a-na TÚG HI A šu-nu-ti {d}MAR TU-ba-ni iš-tí šál-ma-a-šùr gap-ri-id-ma iš-ra-tim ša É kà-ri-im ú gap tám ša É GAL-lim gap ú-lá-ma-da-ni gap ku a-na gap-ni-ma KÙ BABBAR-pí gap ṣú-ha-ri gap-ta gap-ri-a ú,For those textiles Amurrum-bāni .........together with Šalim-Aššur and the tithe of the kārum office and the [..... tax] due to the palace .........he will charge me.,For those textiles Amurrum-bāni .........together with Šalim-Aššur and the tithe of the kārum office and the [..... tax] due to the palace .........he will charge me.,7,51,marker_search,ṣubātem,ṣubātem,1,train,gold_sentence_pair_from_markers,1.0
e7591a56-60ec-429a-9ac0-7826240834db,9c4d56f9-01d0-4cd7-8973-6271c4f495a3,50,12.0,<gap> ma-na 3 GÍN <gap> i li-bi <gap> ša-áš-qí-lá-šu-ma <gap> 0.5 ma-na KÙ.BABBAR i li-bi₄ <gap>-e-nam ša a-šùr-e-nam <gap> 0.5 ma-na KÙ.BABBAR <gap> i li-bi₄ a-sà-nim DUMU ì-lí-iš-tí-kál,gap ma-na 3 GÍN gap i li-bi gap ša-áš-qí-lá-šu-ma gap 0 5 ma-na KÙ BABBAR i li-bi4 gap-e-nam ša a-šùr-e-nam gap 0 5 ma-na KÙ BABBAR gap i li-bi4 a-sà-nim DUMU ì-lí-iš-tí-kál,(too damaged to translate),(too damaged to translate),51,79,first_word_obj_fallback,,,0,train,gold_sentence_pair_from_markers,1.0
e7591a56-60ec-429a-9ac0-7826240834db,c9055b82-6b5f-4f99-904a-47ba4b542096,78,1.01,ší-im AN.NA <gap> KÙ.BABBAR ù TÚG.ḪI.A i li-bi₄ <gap> DUMU a-mu-ra 0.3333 ma-na <gap> iš DUMU šu-ḫu-bu-ur <gap> KÙ.GI ki-ša-am i li-bi <gap> e-nam-a-šùr,ší-im AN NA gap KÙ BABBAR ù TÚG HI A i li-bi4 gap DUMU a-mu-ra 0 3333 ma-na gap iš DUMU šu-hu-bu-ur gap KÙ GI ki-ša-am i li-bi gap e-nam-a-šùr,[...........x] mina(s) and 3 shekels of silver are due by ..............[seize him and] make him pay.,[...........x] mina(s) and 3 shekels of silver are due by ..............[seize him and] make him pay.,79,103,first_word_obj_fallback,,,0,train,gold_sentence_pair_from_markers,1.0
e7591a56-60ec-429a-9ac0-7826240834db,d3d755a0-2f96-48f5-9692-7b6c0ffa7a75,102,5.01,ša <gap> a-wa-tim <gap> a-tù-nu lá <gap> ni lu-lá-pí-ta-ku-nu-tí <gap>-ma tí-de₈-a a-šar <gap>,ša gap a-wa-tim gap a-tù-nu lá gap ni lu-lá-pí-ta-ku-nu-tí gap-ma tí-de8-a a-šar gap,"[............x+] 1/2 mina of silver [due by ...]-ennam, which Aššur-ennam [............ x+] 1/2 mina of silver [.............] due by Asānum [son of Il]iš-tikal, the price of tin.","[............x+] 1/2 mina of silver [due by ...]-ennam, which Aššur-ennam [............ x+] 1/2 mina of silver [.............] due by Asānum [son of Il]iš-tikal, the price of tin.",103,116,first_word_obj_fallback,,,0,train,gold_sentence_pair_from_markers,1.0
331e44ee-fb14-418b-b41c-55abefe272ce,72b7f540-aed8-43bd-8844-f42ea797dd25,3,1.01,na-ší šál-ma-ni ú ṣú-ùḫ-ru-um ša-lim ší-it-ru-kà ša té-zi-bu ù ší-it-ri ša {d}UTU-ba-ni e-zi-bu šu-a-nim a be-e-tim na-ší <gap> qá-qá-da-tum,na-ší šál-ma-ni ú ṣú-ùh-ru-um ša-lim ší-it-ru-kà ša té-zi-bu ù ší-it-ri ša {d}UTU-ba-ni e-zi-bu šu-a-nim a be-e-tim na-ší gap qá-qá-da-tum,............. is bringing to the house.,............. is bringing to the house.,5,24,first_word_obj_fallback,,,0,train,gold_sentence_pair_from_markers,1.0
331e44ee-fb14-418b-b41c-55abefe272ce,1497fd94-2a41-4000-844f-0a000f381a5f,23,3.01,ma-da-tum <gap> e-ma-ru ma-du-tum <gap>,ma-da-tum gap e-ma-ru ma-du-tum gap,We are well and the youngsters are well.,We are well and the youngsters are well.,24,29,first_word_obj_fallback,,,0,train,gold_sentence_pair_from_markers,1.0
331e44ee-fb14-418b-b41c-55abefe272ce,06eb24c5-92a5-4436-b1fd-33d267f8373d,28,4.01,a-tí-dí-šum <gap>,a-tí-dí-šum gap,"With your scarfs, which you left behind, and those which Šamaš-bāni [left behind], Šu-Anum is on his way to the house.","With your scarfs, which you left behind, and those which Šamaš-bāni [left behind], Šu-Anum is on his way to the house.",29,31,first_word_obj_fallback,šitrūka,šitrūka,0,train,gold_sentence_pair_from_markers,1.0
fad027c2-6213-4e5c-bcdc-89de2e40d198,494bb11b-5bd6-4642-b9d4-e329470a980f,56,1.01,ù <gap> 4 <gap> ša té-zi-bu <gap> ku-nu-ku-šu-nu <gap> ù ša ka-sà-tim ša DU₁₀-ṣí-lá-a-šùr ù 1 <gap> a-bi-we-du DUMU <gap> i-ra-dí-a-ku-um ší-tí lu-qú-tim ša a-pí-im lá-ta-ra-ak iṣ-ba-at ṭup-pá-am ša ší-bu-tim da-na-am al-qé-ma ù ší-ip-ra-am áš-pu-ur-ma lu-qú-tám ú-ší-ir-ma a-bi-we-du i-ra-dí-a-ku-um 11 GÍN <gap> nu-ta-e-er a-ḫi a-ta a-šu-mì {d}MAR.TU-ba-ni pá-ší-ri-a ù KÙ.BABBAR ší-im ṣú-ba-tí-a ša ú-na-ḫi-du-kà <gap> ma-na 3 GÍN KÙ.BABBAR ša li-bi-i šál-ma-a-šur <gap> a-pu-tum i-<gap>,ù gap 4 gap ša té-zi-bu gap ku-nu-ku-šu-nu gap ù ša ka-sà-tim ša DU10-ṣí-lá-a-šùr ù 1 gap a-bi-we-du DUMU gap i-ra-dí-a-ku-um ší-tí lu-qú-tim ša a-pí-im lá-ta-ra-ak iṣ-ba-at ṭup-pá-am ša ší-bu-tim da-na-am al-qé-ma ù ší-ip-ra-am áš-pu-ur-ma lu-qú-tám ú-ší-ir-ma a-bi-we-du i-ra-dí-a-ku-um 11 GÍN gap nu-ta-e-er a-hi a-ta a-šu-mì {d}MAR TU-ba-ni pá-ší-ri-a ù KÙ BABBAR ší-im ṣú-ba-tí-a ša ú-na-hi-du-kà gap ma-na 3 GÍN KÙ BABBAR ša li-bi-i šál-ma-a-šur gap a-pu-tum i-gap,"Please, my brother, [as for Amurrum-bānī, my retail agent, and the price of my textiles for which I called your attention, [and the.....] mina(s) 3 shekels of silver [owed by Šalim-Aššur ....... please .........","Please, my brother, [as for Amurrum-bānī, my retail agent, and the price of my textiles for which I called your attention, [and the.....] mina(s) 3 shekels of silver [owed by Šalim-Aššur ....... please .........",2,67,marker_search,aḫī,ahī,1,train,gold_sentence_pair_from_markers,1.0
